company_name,company_shortname,company_email,company_phone,location,location_lat,location_long,item_id,item_name,tags,image_count,quality_score,availability_count,calendar_link,calendar_script,regular_link,image_url
Bike Hawaii,bikehawaii,tours@bikehawaii.com,808-734-4214,United States/Hawaii/Honolulu,,,547942,Palehua Ridge Hike,Eco Tour-Hiking-History Tour-Photography Tour-Private-Sightseeing Tour-Walking Tour-Wildlife,6,64,3,https://fareharbor.com/embeds/calendar/bikehawaii/items/547942/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/bikehawaii/items/547942/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/bikehawaii/items/547942/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/wWDlHPAvRT2eaKji94kU
Maui Diamond Sea Sports,mauidreamsdiveco,info@mauidiamond.com,808-879-9119,United States/Hawaii/Wailuku,-156.513051,20.791068,95024,Carthaginian,Scuba,7,63,3,https://fareharbor.com/embeds/calendar/mauidreamsdiveco/items/95024/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/mauidreamsdiveco/items/95024/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/mauidreamsdiveco/items/95024/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/X2E5zZuPTmicK7N7pzwp
Holo Holo Maui Tours,holoholomauitours,holoholomaui@gmail.com,(808) 298-5562,United States/Hawaii/Kahului,,,129034,Hana Bound!,Hiking,2,63,209,https://fareharbor.com/embeds/calendar/holoholomauitours/items/129034/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/holoholomauitours/items/129034/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/holoholomauitours/items/129034/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/Yt9WZyBOThqmBdOzT6W2
Kona Honu Divers,konahonudivers,info@konahonudivers.com,8083244668,United States/Hawaii/Kailua-Kona,-155.998454,19.647984,273086,PADI Rescue Diver Course,Scuba-Water Activities,1,63,2,https://fareharbor.com/embeds/calendar/konahonudivers/items/273086/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/konahonudivers/items/273086/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/konahonudivers/items/273086/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/PZ1KM6FcQBKgGgw5UYU3
Holo Holo Maui Tours,holoholomauitours,holoholomaui@gmail.com,(808) 298-5562,United States/Hawaii/Kahului,,,339318,Maui Volcano Quest,Hiking,2,63,159,https://fareharbor.com/embeds/calendar/holoholomauitours/items/339318/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/holoholomauitours/items/339318/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/holoholomauitours/items/339318/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/rq6NPDwAQACVfyz2Tn38
Hawaiian Style Tours & Transportation,hawaiianstyletours,hawaiianislandstyletours@gmail.com,(808) 264-3374,United States/Hawaii/Wailuku,-156.504834,20.886943,362311,Hike into Heritage: Luxury Rainforest Hike & Waterfall Swim - Private Platinum Minibus,Climbing-Hiking-History Tour,6,63,0,https://fareharbor.com/embeds/calendar/hawaiianstyletours/items/362311/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/hawaiianstyletours/items/362311/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/hawaiianstyletours/items/362311/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/jgB8FTtREiQWJ3m36Rcu
Iruka Hawaii,irukajapan,info@hawaiidolphin.com,(808) 636-8440,United States/Hawaii/Honolulu,,,504158,Dolphin Warrior Private Charters,Boat Rental-Dolphin-Private,2,63,180,https://fareharbor.com/embeds/calendar/irukajapan/items/504158/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/irukajapan/items/504158/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/irukajapan/items/504158/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/pYi4I3DuSKSgC3h6Joyn
Maui Diamond Sea Sports,mauidreamsdiveco,info@mauidiamond.com,808-879-9119,United States/Hawaii/Wailuku,-156.513051,20.791068,95013,Sunset Whale Watch and 1 Tank Night Dive,Scuba,8,62,0,https://fareharbor.com/embeds/calendar/mauidreamsdiveco/items/95013/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/mauidreamsdiveco/items/95013/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/mauidreamsdiveco/items/95013/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/9ob4vVgnRLueiWwZevq7
KapohoKine Adventures,kapohokine,tours@KapohoKine.com,+1 808 964-1000,United States/Hawaii/Hilo,,,118633,Elite Volcano Hike-(Kona Pick Up),Climbing-Hiking-History Tour-Photography Tour,2,62,128,https://fareharbor.com/embeds/calendar/kapohokine/items/118633/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/kapohokine/items/118633/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/kapohokine/items/118633/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/R513ZyfDRemC7UeZf5Bq
KapohoKine Adventures,kapohokine,tours@KapohoKine.com,+1 808 964-1000,United States/Hawaii/Hilo,,,118641,Elite Volcano Hike- (Hilo Pick Up),Climbing-Hiking-Photography Tour,2,62,129,https://fareharbor.com/embeds/calendar/kapohokine/items/118641/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/kapohokine/items/118641/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/kapohokine/items/118641/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/LaoeHWLjR5GdOuDuvuNJ
"Prince Kuhio Tours, LLC",hawaiioceanadventures,info@princekuhiotours.com,(808) 379-3988,United States/Hawaii/Honolulu,-157.857264,21.294372,265185,Scenic Coastal Cruise,Dolphin,6,62,0,https://fareharbor.com/embeds/calendar/hawaiioceanadventures/items/265185/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/hawaiioceanadventures/items/265185/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/hawaiioceanadventures/items/265185/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/e6NCmAn8SzmwaQQh1MVw
Hang Loose Boat Tours LLC,hawaiitourboat,hanglooseboat@gmail.com,(808) 345-4262,United States/Hawaii/Kailua-Kona,,,6389,Whale Watch,Catamaran-Dolphin-Whale Watch,2,61,35,https://fareharbor.com/embeds/calendar/hawaiitourboat/items/6389/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/hawaiitourboat/items/6389/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/hawaiitourboat/items/6389/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/dD2TxxSQsaKXxg8DVeyj
Seasport Divers,seasportdivers,info@seasportdivers.com,1-808-742-9303,United States/Hawaii/Koloa,-159.468259,21.884875,11365,3-Tank Kauai Boat Dive,Scuba,0,61,20,https://fareharbor.com/embeds/calendar/seasportdivers/items/11365/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/seasportdivers/items/11365/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/seasportdivers/items/11365/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://www.filepicker.io/api/file/RXQs3S3sSK2HKkdqS8ap
Dive Oahu,diveoahu,aloha@diveoahu.com,808-922-3483,United States/Hawaii/Honolulu,-157.85814,21.309884,110725,PADI EFR & Rescue Diver Courses,Scuba,1,61,6,https://fareharbor.com/embeds/calendar/diveoahu/items/110725/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/diveoahu/items/110725/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/diveoahu/items/110725/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/erw8tWEnT7mWnxw6y1pM
KapohoKine Adventures,kapohokine,tours@KapohoKine.com,+1 808 964-1000,United States/Hawaii/Hilo,,,118639,Elite Volcano Hike- (Kohala Pick Up),Climbing-Hiking-History Tour-Photography Tour,2,61,128,https://fareharbor.com/embeds/calendar/kapohokine/items/118639/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/kapohokine/items/118639/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/kapohokine/items/118639/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/kZT4FV0dSxyyJ5cdyYjL
"Prince Kuhio Tours, LLC",hawaiioceanadventures,info@princekuhiotours.com,(808) 379-3988,United States/Hawaii/Honolulu,-157.857264,21.294372,281128,Late Breakfast Cruise,Dolphin,3,61,0,https://fareharbor.com/embeds/calendar/hawaiioceanadventures/items/281128/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/hawaiioceanadventures/items/281128/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/hawaiioceanadventures/items/281128/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/wF4UdF8VR6GNli1vvcYz
Big Island Ghost Tours,bigislandghosttours,bigislandghosttours@gmail.com,808-238-2264,United States/Hawaii/Kailua-Kona,,,321447,Volcano Vortex Hike 🌋,Hiking-Transportation,8,61,0,https://fareharbor.com/embeds/calendar/bigislandghosttours/items/321447/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/bigislandghosttours/items/321447/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/bigislandghosttours/items/321447/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/izzYVYSXSheTdzYEVbjQ
Epic Maui Hikes,epicmauihikes,mauihikes@gmail.com,(808) 658 1900,United States/Hawaii/Wailuku,,,544557,Macadamia Nut & Hydroponic Tour,Hiking,6,61,256,https://fareharbor.com/embeds/calendar/epicmauihikes/items/544557/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/epicmauihikes/items/544557/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/epicmauihikes/items/544557/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/chqls4cSSmiB3u4btEe9
Dolphin Divers,oahuscubadiving,oahudolphindivers@gmail.com,808 478 1104,United States/Hawaii/Waianae,,,565869,West Side Club Dive,Scuba,4,61,0,https://fareharbor.com/embeds/calendar/oahuscubadiving/items/565869/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/oahuscubadiving/items/565869/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/oahuscubadiving/items/565869/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/0RUPhmcBRRyDqaP1UrWA
Kona Honu Divers,konahonudivers,info@konahonudivers.com,8083244668,United States/Hawaii/Kailua-Kona,,,103560,2 Tank Local Charter on the Honu Lele,Scuba-Water Activities,0,60,1,https://fareharbor.com/embeds/calendar/konahonudivers/items/103560/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/konahonudivers/items/103560/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/konahonudivers/items/103560/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/33OSo1ZOSUeBLRtCuaPt
Captain Chad's Charters,captainchads,captainchads@gmail.com,(808)-825-8805,United States/Hawaii/Waimea,,,415643,Manta Ray Experience Private Boat,Scuba-Snorkel,5,60,77,https://fareharbor.com/embeds/calendar/captainchads/items/415643/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/captainchads/items/415643/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/captainchads/items/415643/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/7FXcY9Q6Tpqd0FxXBgyl
Banzai Divers Hawaii,banzaidivershawaii,devin@banzaidivershawaii.com,(808) 462-8290,United States/Hawaii/Honolulu,,,490184,Electric Beach Shallow Reef Dive,Scuba,8,60,180,https://fareharbor.com/embeds/calendar/banzaidivershawaii/items/490184/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/banzaidivershawaii/items/490184/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/banzaidivershawaii/items/490184/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/lsiTuTP4SFCWvVXXEe5N
Active Oahu Tours,activeoahutours,team@activeoahutours.com,8084981894,United States/Hawaii/Kailua,,,703390,Aloha ‘Aina E-Bike Adventure,Bike Tour-E-Bike-Eco Tour-Environmental Attraction-Guided Tour,4,60,6,https://fareharbor.com/embeds/calendar/activeoahutours/items/703390/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/activeoahutours/items/703390/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/activeoahutours/items/703390/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/vXHXZN1RMOD3K7NXZnQz
