id,title,description,link,image_link,availability,price,condition,brand,average_rating,rating_count,review_count
2535P4,Lake Tahoe Emerald Bay Scenic Cruise,"Cruise Lake Tahoe's harbor lasting 2 to 3 hours (approx.) with views of Lake Tahoe Cruises / MS Dixie II from the water. Captain commentary ties together Lake Tahoe Cruises / MS Dixie II, Fannette Island, Emerald Bay State Park, and Zephyr Cove. All fees and taxes, Restroom on board, and Audio guide are included. Plan on 2 to 3 hours (approx.) for the outing. Board the MS Dixie II paddlewheeler at Zephyr Cove Marina for the Emerald Bay sightseeing route. Pass Fannette Island as part of the route.",https://www.alloutdooradventures.com/destinations/california/lake-tahoe/tours/emerald-bay-scenic-cruise-2535P4,https://media.tacdn.com/media/attractions-splice-spp-674x446/12/d6/cf/11.jpg,in stock,104.94 USD,new,Outdoor Adventures,4.5,729,729
271742P1,2 Hour Sailing Cruise on Lake Tahoe,"Sail Lake Tahoe's bay lasting 2 hours (approx.) with views of Lake Tahoe (California) from the deck of a private or small-group yacht. From the water you'll pass Lake Tahoe (California), South Lake, Daily departures from South Lake Tahoe, and Wind-powered cruise without engine noise. Waterfront corridors, harbor perspectives, and shoreline scenery organize the sailing around Lake Tahoe. Alcoholic beverages, Bottled water, and Restroom on board are included. Plan on 2 hours (approx.) for the outing.",https://www.alloutdooradventures.com/destinations/california/lake-tahoe/tours/south-lake-tahoe-sailing-cruise-271742P1,https://media.tacdn.com/media/attractions-splice-spp-674x446/0b/bb/44/51.jpg,in stock,149 USD,new,Outdoor Adventures,5.0,933,933
6508TAHOE,Full-Day Lake Tahoe Circle Tour including Olympic Valley,"See Lake Tahoe's landmark neighborhoods, including Palisades Tahoe, on a guided city circuit with strategic photo stops. Along the way you'll see Palisades Tahoe, Lake Tahoe, Emerald Bay State Park, and Tahoe City. Air-conditioned shuttle bus and Driver/guide are included. Air-conditioned shuttle bus is included. Plan on 7 hours 30 minutes (approx.) for the outing. Stop at the former Olympic Valley resort area with time to explore the village. Travel the lakeshore ring road with scenic viewpoints and guide commentary.",https://www.alloutdooradventures.com/destinations/california/lake-tahoe/tours/lake-tahoe-circle-tour-6508TAHOE,https://media.tacdn.com/media/attractions-splice-spp-674x446/06/73/17/f3.jpg,in stock,70 USD,new,Outdoor Adventures,4.5,160,160
383103P1,Clear Kayak Tour of Sand Harbor's Crystal Clear Waters in Lake Tahoe,"Paddle through Incline Village on a guided kayak route with close-up coastal views and wildlife-rich water. Landmarks along the route include Incline Village, Lake Tahoe Area, Sand Harbor, and Small-group clear kayak tour on the East Shore. Waterfront corridors, harbor perspectives, and shoreline scenery organize the paddle sports around Lake Tahoe. Clear kayak, Paddle, and Guide are included. Plan on 2 hours 30 minutes (approx.) for the outing. Check in and receive kayak gear before launching from Sand Harbor.",https://www.alloutdooradventures.com/destinations/california/lake-tahoe/tours/clear-kayak-tour-sand-harbor-383103P1,https://media.tacdn.com/media/attractions-splice-spp-674x446/10/74/cf/94.jpg,in stock,150 USD,new,Outdoor Adventures,4.5,222,222
70777P4,Truckee River: Boca to Floriston Run (Class III Whitewater) in Lake Tahoe,"See Lake Tahoe's landmark neighborhoods, including Lake Tahoe (California), on a guided city circuit with strategic photo stops. Along the way you'll see Lake Tahoe (California), Truckee River, Tahoe National Forest, and Raft the Truckee River. PFD, Helmet, and Wetsuits when needed are included. Return transport is included. Plan on 3 hours 30 minutes (approx.) for the outing. Launch on the Truckee River for a guided rafting run through forest canyon scenery. Finish in Floriston Gorge with intermediate Class III rapids.",https://www.alloutdooradventures.com/destinations/california/lake-tahoe/tours/truckee-river-whitewater-raft-70777P4,https://media.tacdn.com/media/attractions-splice-spp-674x446/13/17/f7/85.jpg,in stock,128.40 USD,new,Outdoor Adventures,5.0,183,183
466292P2,Sand Harbor Experience Access & Beach Day at Tahoe's Beach in Lake Tahoe,"Travel into Sand Harbor from Lake Tahoe on a guided park day lasting 3 hours 30 minutes (approx.) with scenic pullouts and short walks. Landmarks along the route include Sand Harbor, Skip Sand Harbor, Sand Harbor State Park, and VIP access and transport into Sand Harbor State Park. Waterfront corridors, harbor perspectives, and shoreline scenery organize the paddle sports around Lake Tahoe. All fees and taxes, Air-conditioned vehicle, and Beach chairs and umbrellas are included. Plan on 3 hours 30 minutes (approx.) for the outing.",https://www.alloutdooradventures.com/destinations/california/lake-tahoe/tours/sand-harbor-beach-experience-466292P2,https://media.tacdn.com/media/attractions-splice-spp-674x446/12/db/58/7c.jpg,in stock,175 USD,new,Outdoor Adventures,5.0,16,16
268564P2,Tahoe Coastal Self-Guided E-Bike Tour on East Shore Trail in Lake Tahoe,"Cycle through Lake Tahoe, linking East Shore Trail, on a guided bike route with neighborhood context and photo stops. The route connects East Shore Trail, Incline Village, Sand Harbor, and Self-guided e-bike rental on the East Shore Trail. E-bike rental, Helmet, and Bike lock are included. Plan on 2 to 4 hours (approx.) for the outing. Ride the scenic East Shore bike path at your own pace toward Sand Harbor. You'll pause at East Shore Trail. Self-guided e-bike rental on the East Shore Trail and Car-free bike path away from highway traffic are included in the experience.",https://www.alloutdooradventures.com/destinations/california/lake-tahoe/tours/east-shore-e-bike-tour-268564P2,https://media.tacdn.com/media/attractions-splice-spp-674x446/11/86/24/80.jpg,in stock,99.95 USD,new,Outdoor Adventures,5.0,332,332
235497P3,Private Emerald Bay Boat Cruise for Up to 12 Guests in Lake Tahoe,"Cruise Lake Tahoe's harbor lasting 2 hours (approx.) with views of Emerald Bay State Park from the water. The route tracks Emerald Bay State Park, Emerald Bay, Swim stop options in Emerald Bay, and Captain-led cruise with flexible shoreline routing along the shoreline. Private captain, Stereo system, and Floating lily pad are included. Plan on 2 hours (approx.) for the outing. Cruise to Emerald Bay with time to anchor, swim, and enjoy the private boat. You'll pause at Emerald Bay State Park. Private two-hour boat charter for up to 12 guests and Captain-led cruise with flexible shoreline routing are included in the experience.",https://www.alloutdooradventures.com/destinations/california/lake-tahoe/tours/private-emerald-bay-cruise-235497P3,https://media.tacdn.com/media/attractions-splice-spp-674x446/12/d7/70/1f.jpg,in stock,650 USD,new,Outdoor Adventures,5.0,32,32
2535P14,2-Hour Off-Road Razor Ridge Run Tour in the Desert in Lake Tahoe,"Climb into rugged backcountry near Lake Tahoe, reaching Carson Valley, on an off-road route shaped by desert terrain and scenic overlooks. Along the way you'll see Carson Valley, Pine Nut Mountain, Guided off-road Razor tour through Carson Valley, and Scenic ridge runs in the Pine Nut Mountain Range. Park landscapes, scenic stops, and mountain or valley viewpoints structure the jeep & off-road outside Lake Tahoe. Helmet, Bandana, and Bottled water are included. Plan on 2 to 4 hours (approx.) for the outing.",https://www.alloutdooradventures.com/destinations/california/lake-tahoe/tours/razor-ridge-run-off-road-2535P14,https://media.tacdn.com/media/attractions-splice-spp-674x446/15/99/1e/e1.jpg,in stock,185.50 USD,new,Outdoor Adventures,4.5,43,43
391021P1,Yosemite Highlights Small Group Tour,"Explore Yosemite Valley on a small-group guided tour with a naturalist guide who shares park history, geology, and wildlife stories throughout the day. Photo stops include Tunnel View, Bridalveil Fall, and El Capitan Meadow with time to walk short trails near Yosemite Falls while your guide explains how glaciation shaped the granite walls around Half Dome and Cathedral Rocks. The itinerary concentrates on iconic valley overlooks rather than rushed transit, and transport by air-conditioned vehicle keeps the group comfortable between viewpoints. Professional guide service and valley transport are included for this full-day loop from select Yosemite gateway meeting points.",https://www.alloutdooradventures.com/destinations/california/yosemite/tours/yosemite-highlights-small-group-tour-391021P1,https://media.tacdn.com/media/attractions-splice-spp-674x446/10/49/7f/34.jpg,in stock,210 USD,new,Outdoor Adventures,4.9,415,415
18808P14,Semi Private Yosemite Tour with Ahwahnee Lunch and Hotel Pickup,"Enjoy a semi-private Yosemite day tour with hotel pickup and lunch at The Ahwahnee, limited to a small group so your guide can tailor pacing at each stop. Visit Tunnel View, Yosemite Valley landmarks including Yosemite Falls and El Capitan Meadow, and Glacier Point when seasonal access permits for rim views over Half Dome and the high country. The format balances guided commentary with photo time at valley viewpoints without the feel of a large bus tour. Lunch, hotel pickup and drop-off, and a professional guide are included for this relaxed full-day valley and rim route from Fresno-area hotels.",https://www.alloutdooradventures.com/destinations/california/yosemite/tours/semi-private-yosemite-ahwahnee-lunch-tour-18808P14,https://media.tacdn.com/media/attractions-splice-spp-674x446/06/6b/96/71.jpg,in stock,250 USD,new,Outdoor Adventures,4.8,70,70
6004HIKE,Guided Yosemite Hiking Excursion,"Hit the trail with a certified Yosemite hiking guide on a small-group excursion tailored to current trail conditions and your group's fitness. Routes may include Yosemite Valley meadows, waterfall viewpoints near Lower Yosemite Fall, or moderate valley loops with naturalist commentary on granite geology, meadow ecology, and seasonal water flow. The guide selects sustainable trail segments away from the busiest pullouts whenever possible. Professional guide service, trail snacks, and bottled water are included for this half-day to full-day hiking experience in Yosemite Valley.",https://www.alloutdooradventures.com/destinations/california/yosemite/tours/guided-yosemite-hiking-excursion-6004HIKE,https://media.tacdn.com/media/attractions-splice-spp-674x446/0b/3c/9f/95.jpg,in stock,205 USD,new,Outdoor Adventures,4.7,77,77
7011P8,Yosemite Valley Private Hiking Tour,"Design your own Yosemite Valley adventure on a private hiking tour built exclusively for your group. A local guide customizes the route to your interests, whether that means waterfall walks near Bridalveil Fall, meadow strolls beneath El Capitan, or moderate climbs with less-crowded trail segments chosen from insider knowledge of the valley floor. The private format allows flexible pacing, rest stops, and photo breaks without sharing the day with strangers. Private guide service and custom itinerary planning are included for this tailored valley hiking experience.",https://www.alloutdooradventures.com/destinations/california/yosemite/tours/yosemite-valley-private-hiking-tour-7011P8,https://media.tacdn.com/media/attractions-splice-spp-674x446/2f/24/52/0f.jpg,in stock,360 USD,new,Outdoor Adventures,5.0,81,81
